commit_index,commit,date,file_type,path,commit_size,package,month
6262,3f9422aec44c31536d101e8088112d27ded5c1d7,2021-08-27 15:16:49,test,src/test/java/org/apache/commons/lang3/function/IntToCharFunctionTest.java,3,org/apache/commons/lang3/function,2021-08
6263,94ffa01a031108c5a173a420cef3bde0b8efc8ed,2021-08-27 19:55:57,prod,src/main/java/org/apache/commons/lang3/stream/IntStreams.java,3,org/apache/commons/lang3/stream,2021-08
6263,94ffa01a031108c5a173a420cef3bde0b8efc8ed,2021-08-27 19:55:57,test,src/test/java/org/apache/commons/lang3/stream/IntStreamsTest.java,3,org/apache/commons/lang3/stream,2021-08
6268,5afd54ce6754de7963563ce755ff3cbeb5d5aed3,2021-08-29 17:51:56,prod,src/main/java/org/apache/commons/lang3/concurrent/UncheckedExecutionException.java,12,org/apache/commons/lang3/concurrent,2021-08
6268,5afd54ce6754de7963563ce755ff3cbeb5d5aed3,2021-08-29 17:51:56,prod,src/main/java/org/apache/commons/lang3/concurrent/UncheckedFuture.java,12,org/apache/commons/lang3/concurrent,2021-08
6268,5afd54ce6754de7963563ce755ff3cbeb5d5aed3,2021-08-29 17:51:56,prod,src/main/java/org/apache/commons/lang3/concurrent/UncheckedFutureImpl.java,12,org/apache/commons/lang3/concurrent,2021-08
6268,5afd54ce6754de7963563ce755ff3cbeb5d5aed3,2021-08-29 17:51:56,prod,src/main/java/org/apache/commons/lang3/concurrent/UncheckedTimeoutException.java,12,org/apache/commons/lang3/concurrent,2021-08
6268,5afd54ce6754de7963563ce755ff3cbeb5d5aed3,2021-08-29 17:51:56,prod,src/main/java/org/apache/commons/lang3/exception/UncheckedException.java,12,org/apache/commons/lang3/exception,2021-08
6268,5afd54ce6754de7963563ce755ff3cbeb5d5aed3,2021-08-29 17:51:56,prod,src/main/java/org/apache/commons/lang3/exception/UncheckedInterruptedException.java,12,org/apache/commons/lang3/exception,2021-08
6268,5afd54ce6754de7963563ce755ff3cbeb5d5aed3,2021-08-29 17:51:56,test,src/test/java/org/apache/commons/lang3/concurrent/UncheckedExecutionExceptionTest.java,12,org/apache/commons/lang3/concurrent,2021-08
6268,5afd54ce6754de7963563ce755ff3cbeb5d5aed3,2021-08-29 17:51:56,test,src/test/java/org/apache/commons/lang3/concurrent/UncheckedFutureTest.java,12,org/apache/commons/lang3/concurrent,2021-08
6268,5afd54ce6754de7963563ce755ff3cbeb5d5aed3,2021-08-29 17:51:56,test,src/test/java/org/apache/commons/lang3/concurrent/UncheckedTimeoutExceptionTest.java,12,org/apache/commons/lang3/concurrent,2021-08
6268,5afd54ce6754de7963563ce755ff3cbeb5d5aed3,2021-08-29 17:51:56,test,src/test/java/org/apache/commons/lang3/exception/UncheckedExceptionTest.java,12,org/apache/commons/lang3/exception,2021-08
6268,5afd54ce6754de7963563ce755ff3cbeb5d5aed3,2021-08-29 17:51:56,test,src/test/java/org/apache/commons/lang3/exception/UncheckedInterruptedExceptionTest.java,12,org/apache/commons/lang3/exception,2021-08
6273,34a85e74360f32dcfd7938e3a3c606a4869ca7e7,2021-08-30 13:19:58,prod,src/main/java/org/apache/commons/lang3/concurrent/AbstractFutureProxy.java,5,org/apache/commons/lang3/concurrent,2021-08
6333,9d40f8a5a7aa92664bbae2a90ad7bd0cd0edffb7,2021-11-13 13:48:07,prod,src/main/java/org/apache/commons/lang3/exception/UncheckedReflectiveOperationException.java,2,org/apache/commons/lang3/exception,2021-11
6333,9d40f8a5a7aa92664bbae2a90ad7bd0cd0edffb7,2021-11-13 13:48:07,test,src/test/java/org/apache/commons/lang3/exception/UncheckedReflectiveOperationExceptionTest.java,2,org/apache/commons/lang3/exception,2021-11
6337,e151438181c6c46a190d97735e976606b5cea146,2021-11-15 13:30:38,test,src/test/java/org/apache/commons/lang3/function/TriFunctionTest.java,1,org/apache/commons/lang3/function,2021-11
6347,053e26316631cba49a47e697a7b66c4296824507,2021-11-17 02:48:32,prod,src/main/java/org/apache/commons/lang3/exception/UncheckedIllegalAccessException.java,3,org/apache/commons/lang3/exception,2021-11
6347,053e26316631cba49a47e697a7b66c4296824507,2021-11-17 02:48:32,test,src/test/java/org/apache/commons/lang3/exception/UncheckedIllegalAccessExceptionTest.java,3,org/apache/commons/lang3/exception,2021-11
6348,f75f5b9373c0c9b8c3257642468e10a792afb6a4,2021-11-17 05:42:26,prod,src/main/java/org/apache/commons/lang3/function/MethodInvokers.java,14,org/apache/commons/lang3/function,2021-11
6348,f75f5b9373c0c9b8c3257642468e10a792afb6a4,2021-11-17 05:42:26,test,src/test/java/org/apache/commons/lang3/function/MethodInvokersBiConsumerTest.java,14,org/apache/commons/lang3/function,2021-11
6348,f75f5b9373c0c9b8c3257642468e10a792afb6a4,2021-11-17 05:42:26,test,src/test/java/org/apache/commons/lang3/function/MethodInvokersBiFunctionTest.java,14,org/apache/commons/lang3/function,2021-11
6348,f75f5b9373c0c9b8c3257642468e10a792afb6a4,2021-11-17 05:42:26,test,src/test/java/org/apache/commons/lang3/function/MethodInvokersFailableBiConsumerTest.java,14,org/apache/commons/lang3/function,2021-11
6348,f75f5b9373c0c9b8c3257642468e10a792afb6a4,2021-11-17 05:42:26,test,src/test/java/org/apache/commons/lang3/function/MethodInvokersFailableBiFunctionTest.java,14,org/apache/commons/lang3/function,2021-11
6348,f75f5b9373c0c9b8c3257642468e10a792afb6a4,2021-11-17 05:42:26,test,src/test/java/org/apache/commons/lang3/function/MethodInvokersFailableFunctionTest.java,14,org/apache/commons/lang3/function,2021-11
6348,f75f5b9373c0c9b8c3257642468e10a792afb6a4,2021-11-17 05:42:26,test,src/test/java/org/apache/commons/lang3/function/MethodInvokersFailableSupplierTest.java,14,org/apache/commons/lang3/function,2021-11
6348,f75f5b9373c0c9b8c3257642468e10a792afb6a4,2021-11-17 05:42:26,test,src/test/java/org/apache/commons/lang3/function/MethodInvokersFunctionTest.java,14,org/apache/commons/lang3/function,2021-11
6348,f75f5b9373c0c9b8c3257642468e10a792afb6a4,2021-11-17 05:42:26,test,src/test/java/org/apache/commons/lang3/function/MethodInvokersSupplierTest.java,14,org/apache/commons/lang3/function,2021-11
6379,6e1c3366752928019080537fb909cd7dbd7ffb2f,2021-11-30 21:11:27,prod,src/main/java/org/apache/commons/lang3/util/FluentBitSet.java,4,org/apache/commons/lang3/util,2021-11
6379,6e1c3366752928019080537fb909cd7dbd7ffb2f,2021-11-30 21:11:27,prod,src/main/java/org/apache/commons/lang3/util/package-info.java,4,org/apache/commons/lang3/util,2021-11
6379,6e1c3366752928019080537fb909cd7dbd7ffb2f,2021-11-30 21:11:27,test,src/test/java/org/apache/commons/lang3/util/FluentBitSetTest.java,4,org/apache/commons/lang3/util,2021-11
6477,85751a118e38f23b9009ccab1cdd3ea3b1d2dc5d,2022-03-21 13:19:13,prod,src/main/java/org/apache/commons/lang3/concurrent/FutureTasks.java,4,org/apache/commons/lang3/concurrent,2022-03
6477,85751a118e38f23b9009ccab1cdd3ea3b1d2dc5d,2022-03-21 13:19:13,test,src/test/java/org/apache/commons/lang3/concurrent/FutureTasksTest.java,4,org/apache/commons/lang3/concurrent,2022-03
6478,389fb37c56d82473ae925d3c8cbb1d4c40819722,2022-03-21 14:00:41,test,src/test/java/org/apache/commons/lang3/concurrent/MemoizerFunctionTest.java,4,org/apache/commons/lang3/concurrent,2022-03
6485,82187678948b16b827454b5007bb9073d0666c81,2022-03-21 15:38:20,prod,src/main/java/org/apache/commons/lang3/function/Consumers.java,3,org/apache/commons/lang3/function,2022-03
6485,82187678948b16b827454b5007bb9073d0666c81,2022-03-21 15:38:20,test,src/test/java/org/apache/commons/lang3/function/ConsumersTest.java,3,org/apache/commons/lang3/function,2022-03
6603,a6e18d94652a99b3b5080a3a7db7d39365dc6888,2022-06-06 14:32:36,test,src/test/java/org/apache/commons/lang3/function/FailableDoubleFunctionTest.java,19,org/apache/commons/lang3/function,2022-06
6603,a6e18d94652a99b3b5080a3a7db7d39365dc6888,2022-06-06 14:32:36,test,src/test/java/org/apache/commons/lang3/function/FailableDoubleToIntFunctionTest.java,19,org/apache/commons/lang3/function,2022-06
6603,a6e18d94652a99b3b5080a3a7db7d39365dc6888,2022-06-06 14:32:36,test,src/test/java/org/apache/commons/lang3/function/FailableDoubleToLongFunctionTest.java,19,org/apache/commons/lang3/function,2022-06
6603,a6e18d94652a99b3b5080a3a7db7d39365dc6888,2022-06-06 14:32:36,test,src/test/java/org/apache/commons/lang3/function/FailableIntFunctionTest.java,19,org/apache/commons/lang3/function,2022-06
6603,a6e18d94652a99b3b5080a3a7db7d39365dc6888,2022-06-06 14:32:36,test,src/test/java/org/apache/commons/lang3/function/FailableIntToDoubleFunctionTest.java,19,org/apache/commons/lang3/function,2022-06
6603,a6e18d94652a99b3b5080a3a7db7d39365dc6888,2022-06-06 14:32:36,test,src/test/java/org/apache/commons/lang3/function/FailableIntToLongFunctionTest.java,19,org/apache/commons/lang3/function,2022-06
6603,a6e18d94652a99b3b5080a3a7db7d39365dc6888,2022-06-06 14:32:36,test,src/test/java/org/apache/commons/lang3/function/FailableLongFunctionTest.java,19,org/apache/commons/lang3/function,2022-06
6603,a6e18d94652a99b3b5080a3a7db7d39365dc6888,2022-06-06 14:32:36,test,src/test/java/org/apache/commons/lang3/function/FailableLongToDoubleFunctionTest.java,19,org/apache/commons/lang3/function,2022-06
6603,a6e18d94652a99b3b5080a3a7db7d39365dc6888,2022-06-06 14:32:36,test,src/test/java/org/apache/commons/lang3/function/FailableLongToIntFunctionTest.java,19,org/apache/commons/lang3/function,2022-06
6603,a6e18d94652a99b3b5080a3a7db7d39365dc6888,2022-06-06 14:32:36,test,src/test/java/org/apache/commons/lang3/function/FailableObjDoubleConsumerTest.java,19,org/apache/commons/lang3/function,2022-06
6603,a6e18d94652a99b3b5080a3a7db7d39365dc6888,2022-06-06 14:32:36,test,src/test/java/org/apache/commons/lang3/function/FailableObjIntConsumerTest.java,19,org/apache/commons/lang3/function,2022-06
6603,a6e18d94652a99b3b5080a3a7db7d39365dc6888,2022-06-06 14:32:36,test,src/test/java/org/apache/commons/lang3/function/FailableObjLongConsumerTest.java,19,org/apache/commons/lang3/function,2022-06
6603,a6e18d94652a99b3b5080a3a7db7d39365dc6888,2022-06-06 14:32:36,test,src/test/java/org/apache/commons/lang3/function/FailableToDoubleBiFunctionTest.java,19,org/apache/commons/lang3/function,2022-06
6603,a6e18d94652a99b3b5080a3a7db7d39365dc6888,2022-06-06 14:32:36,test,src/test/java/org/apache/commons/lang3/function/FailableToDoubleFunctionTest.java,19,org/apache/commons/lang3/function,2022-06
6603,a6e18d94652a99b3b5080a3a7db7d39365dc6888,2022-06-06 14:32:36,test,src/test/java/org/apache/commons/lang3/function/FailableToIntBiFunctionTest.java,19,org/apache/commons/lang3/function,2022-06
6603,a6e18d94652a99b3b5080a3a7db7d39365dc6888,2022-06-06 14:32:36,test,src/test/java/org/apache/commons/lang3/function/FailableToIntFunctionTest.java,19,org/apache/commons/lang3/function,2022-06
6603,a6e18d94652a99b3b5080a3a7db7d39365dc6888,2022-06-06 14:32:36,test,src/test/java/org/apache/commons/lang3/function/FailableToLongBiFunctionTest.java,19,org/apache/commons/lang3/function,2022-06
6603,a6e18d94652a99b3b5080a3a7db7d39365dc6888,2022-06-06 14:32:36,test,src/test/java/org/apache/commons/lang3/function/FailableToLongFunctionTest.java,19,org/apache/commons/lang3/function,2022-06
6656,1bf7d7ec12fa143a1b544cf2dd1a0c1a8de7548a,2022-07-05 16:46:01,test,src/test/java/org/apache/commons/lang3/AbstractLangTest.java,30,org/apache/commons/lang3,2022-07
6663,5f22e0451457abc62c87c83526ac129f89cc6d8f,2022-07-05 22:49:38,test,src/test/java/org/apache/commons/lang3/builder/ReflectionToStringBuilderIncludeTest.java,3,org/apache/commons/lang3/builder,2022-07
6705,62910e4f329923c77bc8bd2156d56544d1119efd,2022-08-12 15:33:10,prod,src/main/java/org/apache/commons/lang3/stream/LangCollectors.java,4,org/apache/commons/lang3/stream,2022-08
6705,62910e4f329923c77bc8bd2156d56544d1119efd,2022-08-12 15:33:10,test,src/test/java/org/apache/commons/lang3/stream/LangCollectorsTest.java,4,org/apache/commons/lang3/stream,2022-08
6850,57ddce119516f451168f4489f55f399fd9309b53,2022-10-17 12:08:59,prod,src/main/java/org/apache/commons/lang3/DoubleRange.java,11,org/apache/commons/lang3,2022-10
6850,57ddce119516f451168f4489f55f399fd9309b53,2022-10-17 12:08:59,prod,src/main/java/org/apache/commons/lang3/IntegerRange.java,11,org/apache/commons/lang3,2022-10
6850,57ddce119516f451168f4489f55f399fd9309b53,2022-10-17 12:08:59,prod,src/main/java/org/apache/commons/lang3/LongRange.java,11,org/apache/commons/lang3,2022-10
6850,57ddce119516f451168f4489f55f399fd9309b53,2022-10-17 12:08:59,prod,src/main/java/org/apache/commons/lang3/NumberRange.java,11,org/apache/commons/lang3,2022-10
6850,57ddce119516f451168f4489f55f399fd9309b53,2022-10-17 12:08:59,test,src/test/java/org/apache/commons/lang3/DoubleRangeTest.java,11,org/apache/commons/lang3,2022-10
6850,57ddce119516f451168f4489f55f399fd9309b53,2022-10-17 12:08:59,test,src/test/java/org/apache/commons/lang3/IntegerRangeTest.java,11,org/apache/commons/lang3,2022-10
6850,57ddce119516f451168f4489f55f399fd9309b53,2022-10-17 12:08:59,test,src/test/java/org/apache/commons/lang3/LongRangeTest.java,11,org/apache/commons/lang3,2022-10
6944,95a0e2b09bc4a3a363e5ab1c853d002fb74ad7af,2023-02-11 14:49:41,prod,src/main/java/org/apache/commons/lang3/SystemProperties.java,6,org/apache/commons/lang3,2023-02
6944,95a0e2b09bc4a3a363e5ab1c853d002fb74ad7af,2023-02-11 14:49:41,test,src/test/java/org/apache/commons/lang3/SystemPropertiesTest.java,6,org/apache/commons/lang3,2023-02
7005,f51299ced4fd40b44a3f6eca9ae528e818558205,2023-06-04 18:30:40,prod,src/main/java/org/apache/commons/lang3/builder/DiffExclude.java,3,org/apache/commons/lang3/builder,2023-06
7040,120d3489aad924e310a8071a66139947ace7a685,2023-07-10 11:56:18,prod,src/main/java/org/apache/commons/lang3/function/IntToIntFunction.java,3,org/apache/commons/lang3/function,2023-07
7040,120d3489aad924e310a8071a66139947ace7a685,2023-07-10 11:56:18,test,src/test/java/org/apache/commons/lang3/function/IntToIntFunctionTest.java,3,org/apache/commons/lang3/function,2023-07
7050,2e3feda04337baa483bc26b66f238161dc6c97ac,2023-07-12 12:44:38,prod,src/main/java/org/apache/commons/lang3/builder/Reflection.java,7,org/apache/commons/lang3/builder,2023-07
7058,c0a506c80077c9b1e6fc9e32ad36c73a47558d1d,2023-07-21 14:11:29,test,src/test/java/org/apache/commons/lang3/reflect/Lang1703Test.java,1,org/apache/commons/lang3/reflect,2023-07
7091,0ede42bbdcf93560679a43ad1ac694fc6c05be59,2023-08-04 23:57:50,prod,src/main/java/org/apache/commons/lang3/function/Functions.java,6,org/apache/commons/lang3/function,2023-08
7091,0ede42bbdcf93560679a43ad1ac694fc6c05be59,2023-08-04 23:57:50,test,src/test/java/org/apache/commons/lang3/function/FunctionsTest.java,6,org/apache/commons/lang3/function,2023-08
7104,2e9b000e6c965eaa09ee3189adca41fcf908c621,2023-08-10 13:20:31,prod,src/main/java/org/apache/commons/lang3/ArrayFill.java,4,org/apache/commons/lang3,2023-08
7104,2e9b000e6c965eaa09ee3189adca41fcf908c621,2023-08-10 13:20:31,test,src/test/java/org/apache/commons/lang3/ArrayFillTest.java,4,org/apache/commons/lang3,2023-08
7168,19fa964de7c43e5e440f293d7341e0c4be681b4a,2023-08-16 17:24:27,test,src/test/java/org/apache/commons/lang3/StringUtilsIsMixedCaseTest.java,2,org/apache/commons/lang3,2023-08
7177,15ff8f999780b566d21b53550a6c3e0c5cbe8994,2023-08-27 11:44:42,test,src/test/java/org/apache/commons/lang3/builder/ReflectionToStringBuilderCustomImplementationTest.java,3,org/apache/commons/lang3/builder,2023-08
7228,bc8a81eab022b4cfc363ee40bf1b306cc56c7ae3,2023-10-12 13:12:10,test,src/test/java/org/apache/commons/lang3/concurrent/LazyInitializerAnonClassTest.java,3,org/apache/commons/lang3/concurrent,2023-10
7228,bc8a81eab022b4cfc363ee40bf1b306cc56c7ae3,2023-10-12 13:12:10,test,src/test/java/org/apache/commons/lang3/concurrent/LazyInitializerSimpleTest.java,3,org/apache/commons/lang3/concurrent,2023-10
7234,11d2deca1f53f43a1b0806dfbe6fdadbe96f275d,2023-10-12 18:04:34,prod,src/main/java/org/apache/commons/lang3/concurrent/AbstractConcurrentInitializer.java,5,org/apache/commons/lang3/concurrent,2023-10
7235,4afdad4f1a1909bddffa8b776f8c5e12b20445b5,2023-10-13 14:59:10,test,src/test/java/org/apache/commons/lang3/stream/FailableStreamTest.java,3,org/apache/commons/lang3/stream,2023-10
7248,13839dae6ef46f46023b3c489830fc25c0075aaf,2023-10-16 13:14:44,test,src/test/java/org/apache/commons/lang3/function/FailableSupplierTest.java,4,org/apache/commons/lang3/function,2023-10
7263,5d146cd06965432812c11ea8a6b458b3d2f56f65,2023-10-20 17:53:08,prod,src/main/java/org/apache/commons/lang3/builder/AbstractSupplier.java,18,org/apache/commons/lang3/builder,2023-10
7263,5d146cd06965432812c11ea8a6b458b3d2f56f65,2023-10-20 17:53:08,test,src/test/java/org/apache/commons/lang3/concurrent/AbstractConcurrentInitializerCloseAndExceptionsTest.java,18,org/apache/commons/lang3/concurrent,2023-10
7263,5d146cd06965432812c11ea8a6b458b3d2f56f65,2023-10-20 17:53:08,test,src/test/java/org/apache/commons/lang3/concurrent/AtomicInitializerSupplierTest.java,18,org/apache/commons/lang3/concurrent,2023-10
7263,5d146cd06965432812c11ea8a6b458b3d2f56f65,2023-10-20 17:53:08,test,src/test/java/org/apache/commons/lang3/concurrent/AtomicSafeInitializerSupplierTest.java,18,org/apache/commons/lang3/concurrent,2023-10
7263,5d146cd06965432812c11ea8a6b458b3d2f56f65,2023-10-20 17:53:08,test,src/test/java/org/apache/commons/lang3/concurrent/BackgroundInitializerSupplierTest.java,18,org/apache/commons/lang3/concurrent,2023-10
7263,5d146cd06965432812c11ea8a6b458b3d2f56f65,2023-10-20 17:53:08,test,src/test/java/org/apache/commons/lang3/concurrent/LazyInitializerCloserTest.java,18,org/apache/commons/lang3/concurrent,2023-10
7263,5d146cd06965432812c11ea8a6b458b3d2f56f65,2023-10-20 17:53:08,test,src/test/java/org/apache/commons/lang3/concurrent/LazyInitializerFailableCloserTest.java,18,org/apache/commons/lang3/concurrent,2023-10
7263,5d146cd06965432812c11ea8a6b458b3d2f56f65,2023-10-20 17:53:08,test,src/test/java/org/apache/commons/lang3/concurrent/LazyInitializerSupplierTest.java,18,org/apache/commons/lang3/concurrent,2023-10
7263,5d146cd06965432812c11ea8a6b458b3d2f56f65,2023-10-20 17:53:08,test,src/test/java/org/apache/commons/lang3/concurrent/MultiBackgroundInitializerSupplierTest.java,18,org/apache/commons/lang3/concurrent,2023-10
7392,d234fced82218f2af733c0f9eeae5670d74da00e,2024-01-10 14:38:56,test,src/test/java/org/apache/commons/lang3/builder/ConversionTest.java,2,org/apache/commons/lang3/builder,2024-01
7491,bae2887de4bc79fa2a28d7b4c35c4406e5aa34a4,2024-03-16 03:51:58,test,src/test/java/org/apache/commons/lang3/builder/IDKeyTest.java,1,org/apache/commons/lang3/builder,2024-03
7615,3322d974876b8d4f934d3544967103ebbcaef726,2024-05-16 22:28:46,prod,src/main/java/org/apache/commons/lang3/annotations/Insecure.java,5,org/apache/commons/lang3/annotations,2024-05
7615,3322d974876b8d4f934d3544967103ebbcaef726,2024-05-16 22:28:46,prod,src/main/java/org/apache/commons/lang3/annotations/Safe.java,5,org/apache/commons/lang3/annotations,2024-05
7615,3322d974876b8d4f934d3544967103ebbcaef726,2024-05-16 22:28:46,prod,src/main/java/org/apache/commons/lang3/annotations/package-info.java,5,org/apache/commons/lang3/annotations,2024-05
7615,3322d974876b8d4f934d3544967103ebbcaef726,2024-05-16 22:28:46,test,src/test/java/org/apache/commons/lang3/annotations/AnnotationsTest.java,5,org/apache/commons/lang3/annotations,2024-05
7642,c8f5b0c0018b62a17e3acc3b704fd2b5bbecdd26,2024-05-23 13:58:53,test,src/test/java/org/apache/commons/lang3/concurrent/AtomicInitializerNonObjectTest.java,3,org/apache/commons/lang3/concurrent,2024-05
7714,f382d61a03778ccf838c6c051bd8692e4834dec2,2024-07-06 13:25:20,prod,src/main/java/org/apache/commons/lang3/CachedRandomBits.java,4,org/apache/commons/lang3,2024-07
7714,f382d61a03778ccf838c6c051bd8692e4834dec2,2024-07-06 13:25:20,test,src/test/java/org/apache/commons/lang3/CachedRandomBitsTest.java,4,org/apache/commons/lang3,2024-07
7720,46e4d460b37986d832ae45ab07fe3f1afd1da856,2024-07-11 12:00:06,prod,src/main/java/org/apache/commons/lang3/RuntimeEnvironment.java,2,org/apache/commons/lang3,2024-07
7720,46e4d460b37986d832ae45ab07fe3f1afd1da856,2024-07-11 12:00:06,test,src/test/java/org/apache/commons/lang3/RuntimeEnvironmentTest.java,2,org/apache/commons/lang3,2024-07
7722,e5aa6d0844e17362f7780cd5307dd16fd2681d6b,2024-07-11 12:32:58,prod,src/main/java/org/apache/commons/lang3/AppendableJoiner.java,3,org/apache/commons/lang3,2024-07
7722,e5aa6d0844e17362f7780cd5307dd16fd2681d6b,2024-07-11 12:32:58,test,src/test/java/org/apache/commons/lang3/AppendableJoinerTest.java,3,org/apache/commons/lang3,2024-07
7825,f19304299f419a556d33279e0fc35c1e863386a7,2024-08-21 18:02:06,test,src/test/java/org/apache/commons/lang3/time/TimeZonesTest.java,2,org/apache/commons/lang3/time,2024-08
7902,6941f81cd321a61217a687c0077fcd0d0a3044a2,2024-09-21 14:35:43,prod,src/main/java/org/apache/commons/lang3/Strings.java,9,org/apache/commons/lang3,2024-09
7902,6941f81cd321a61217a687c0077fcd0d0a3044a2,2024-09-21 14:35:43,test,src/test/java/org/apache/commons/lang3/StringsTest.java,9,org/apache/commons/lang3,2024-09
7904,b424803abdb2bec818e4fbcb251ce031c22aca53,2024-09-21 21:23:08,test,src/test/java/org/apache/commons/lang3/ClassUtilsOssFuzzTest.java,3,org/apache/commons/lang3,2024-09
8053,21e1168bd1f730a69dc6afb5d13b3dc6fce4b15e,2024-12-05 14:34:30,test,src/test/java/org/apache/commons/lang3/builder/EqualsBuilderReflectJreImplementationTest.java,1,org/apache/commons/lang3/builder,2024-12
8104,b046e22faf9cd0a7190bd29cf648c154bab1f42f,2025-01-05 15:49:18,prod,src/main/java/org/apache/commons/lang3/function/Predicates.java,5,org/apache/commons/lang3/function,2025-01
8104,b046e22faf9cd0a7190bd29cf648c154bab1f42f,2025-01-05 15:49:18,test,src/test/java/org/apache/commons/lang3/function/PredicatesTest.java,5,org/apache/commons/lang3/function,2025-01
8141,25f7d85174d93ed6e084c02753a007d8eed56bc9,2025-01-19 19:15:29,prod,src/main/java/org/apache/commons/lang3/util/IterableStringTokenizer.java,4,org/apache/commons/lang3/util,2025-01
8141,25f7d85174d93ed6e084c02753a007d8eed56bc9,2025-01-19 19:15:29,test,src/test/java/org/apache/commons/lang3/util/IterableStringTokenizerTest.java,4,org/apache/commons/lang3/util,2025-01
8151,c641a27c72c5abdc3f9754cd813a1af43dcbd8c3,2025-01-28 13:19:26,prod,src/main/java/org/apache/commons/lang3/function/FailableIntToFloatFunction.java,3,org/apache/commons/lang3/function,2025-01
8201,5912b221337f8df0dfa75d6de0ff8a3611033bda,2025-02-28 21:13:36,prod,src/main/java/org/apache/commons/lang3/function/FailableToBooleanFunction.java,3,org/apache/commons/lang3/function,2025-02
8244,6c55c1cdc2b1eb773eae0eb27c451620e9fd3acb,2025-04-15 13:32:39,test,src/test/java/org/apache/commons/lang3/StringUtilsAbbreviateTest.java,2,org/apache/commons/lang3,2025-04
8509,d45f23e9579196e552afda6eb6baccf8d782c640,2025-08-20 22:24:10,test,src/test/java/org/apache/commons/lang3/concurrent/ConcurrentExceptionTest.java,3,org/apache/commons/lang3/concurrent,2025-08
8509,d45f23e9579196e552afda6eb6baccf8d782c640,2025-08-20 22:24:10,test,src/test/java/org/apache/commons/lang3/concurrent/ConcurrentRuntimeExceptionTest.java,3,org/apache/commons/lang3/concurrent,2025-08
8560,eaf6cac449389d212fa92e44f1d727b2039649d6,2025-08-29 22:42:09,prod,src/main/java/org/apache/commons/lang3/reflect/AccessibleObjects.java,4,org/apache/commons/lang3/reflect,2025-08
8607,7e5f3daf5af5b8871e8a67638c1866fd910f9c3c,2025-09-09 23:15:49,prod,src/main/java/org/apache/commons/lang3/function/ByteConsumer.java,3,org/apache/commons/lang3/function,2025-09
8607,7e5f3daf5af5b8871e8a67638c1866fd910f9c3c,2025-09-09 23:15:49,test,src/test/java/org/apache/commons/lang3/function/ByteConsumerTest.java,3,org/apache/commons/lang3/function,2025-09
8609,a4ec38801f599ff54982f11fd9b81bd74a07fb36,2025-09-09 23:24:42,prod,src/main/java/org/apache/commons/lang3/function/FailableByteConsumer.java,3,org/apache/commons/lang3/function,2025-09
8610,19bac38cbaaa3fd7560b59e12bc8a5dfec9519a5,2025-09-09 23:30:31,prod,src/main/java/org/apache/commons/lang3/function/FailableByteSupplier.java,3,org/apache/commons/lang3/function,2025-09
8611,e56ce0fedb4cfbd2a39f956f2e8074d5aa16e000,2025-09-09 23:37:29,prod,src/main/java/org/apache/commons/lang3/function/ByteSupplier.java,3,org/apache/commons/lang3/function,2025-09
8611,e56ce0fedb4cfbd2a39f956f2e8074d5aa16e000,2025-09-09 23:37:29,test,src/test/java/org/apache/commons/lang3/function/ByteSupplierTest.java,3,org/apache/commons/lang3/function,2025-09
8759,5454931eb735deb59e9b671fd8a14cd4c14d8272,2025-11-11 18:03:42,test,src/test/java/org/apache/commons/lang3/reflect/Lang1792Test.java,3,org/apache/commons/lang3/reflect,2025-11
