commit,date,file_type,path,commit_size,package,added_lines,commit_index,month
2a1842f3ef3a665fac85672aeff02f55e6c576a0,2009-06-19 12:36:16,prod,src/java/org/apache/commons/math/optimization/fitting/PolynomialFitter.java,25,org/apache/commons/math/optimization/fitting,103,184,2009-06
2a1842f3ef3a665fac85672aeff02f55e6c576a0,2009-06-19 12:36:16,prod,src/java/org/apache/commons/math/optimization/fitting/WeightedObservedPoint.java,25,org/apache/commons/math/optimization/fitting,75,184,2009-06
2a1842f3ef3a665fac85672aeff02f55e6c576a0,2009-06-19 12:36:16,test,src/test/org/apache/commons/math/optimization/fitting/HarmonicFitterTest.java,25,org/apache/commons/math/optimization/fitting,132,184,2009-06
2a1842f3ef3a665fac85672aeff02f55e6c576a0,2009-06-19 12:36:16,test,src/test/org/apache/commons/math/optimization/fitting/PolynomialFitterTest.java,25,org/apache/commons/math/optimization/fitting,134,184,2009-06
c5f6dff523bd104fa856eba59d417f1d39a93970,2009-06-20 13:42:56,test,src/test/org/apache/commons/math/analysis/interpolation/LoessInterpolatorTest.java,6,org/apache/commons/math/analysis/interpolation,272,185,2009-06
c5f6dff523bd104fa856eba59d417f1d39a93970,2009-06-20 13:42:56,prod,src/java/org/apache/commons/math/analysis/interpolation/LoessInterpolator.java,6,org/apache/commons/math/analysis/interpolation,384,185,2009-06
d8575cde512b07b039a14b15fb3a196dacaf9a99,2009-06-20 18:15:54,prod,src/java/org/apache/commons/math/ode/NordsieckTransformer.java,7,org/apache/commons/math/ode,326,186,2009-06
3cb90658a42ddf53d0c159e2c109dc9b0543a24d,2009-06-28 21:56:20,prod,src/java/org/apache/commons/math/ode/nonstiff/AdamsIntegrator.java,4,org/apache/commons/math/ode/nonstiff,132,187,2009-06
56b70eb1389d8752aaff92726550264c39a6fec7,2009-07-19 20:05:34,test,src/test/org/apache/commons/math/optimization/MultiStartDifferentiableMultivariateRealOptimizerTest.java,2,org/apache/commons/math/optimization,152,188,2009-07
56b70eb1389d8752aaff92726550264c39a6fec7,2009-07-19 20:05:34,test,src/test/org/apache/commons/math/optimization/MultiStartUnivariateRealOptimizerTest.java,2,org/apache/commons/math/optimization,52,188,2009-07
fbd46106cb7ec393b58e318efd255f9a2b89b621,2009-07-20 16:42:55,test,src/test/org/apache/commons/math/fraction/BigFractionFieldTest.java,2,org/apache/commons/math/fraction,44,189,2009-07
417766430eabfd2754a5f25115f481a3ecd71f04,2009-07-20 16:45:08,test,src/test/org/apache/commons/math/fraction/FractionFieldTest.java,2,org/apache/commons/math/fraction,44,190,2009-07
04749a6a8140f1acee2f6c8ddc662655764d7750,2009-07-20 16:48:30,test,src/test/org/apache/commons/math/complex/ComplexFieldTest.java,2,org/apache/commons/math/complex,44,191,2009-07
ac01fdfb7a126d09ac87b6c7253913febcc1a734,2009-07-20 16:51:09,test,src/test/org/apache/commons/math/util/BigRealFieldTest.java,2,org/apache/commons/math/util,44,192,2009-07
cb545b5bc03c482f083ddfeb0d36bdf3387e8971,2009-07-20 19:23:43,test,src/test/org/apache/commons/math/util/BigRealTest.java,2,org/apache/commons/math/util,128,193,2009-07
bf740630ae735351a73ff5fe62a93ef5c29c2a74,2009-07-20 20:13:24,test,src/test/org/apache/commons/math/stat/clustering/EuclideanIntegerPointTest.java,2,org/apache/commons/math/stat/clustering,64,194,2009-07
36e2a9ee5034fc4f1b8f8f27556230a5cc2055f5,2009-07-20 20:52:52,test,src/test/org/apache/commons/math/stat/descriptive/SynchronizedMultivariateSummaryStatisticsTest.java,2,org/apache/commons/math/stat/descriptive,40,195,2009-07
c705d93e2b276eaa2570e267ea6ad71b6c4878ea,2009-07-21 21:33:31,prod,src/java/org/apache/commons/math/random/BitsStreamGenerator.java,1,org/apache/commons/math/random,152,196,2009-07
f42fe54595930b859dfd1b917585fbac53ff25dc,2009-07-21 21:38:55,test,src/test/org/apache/commons/math/random/MersenneTwisterTest.java,7,org/apache/commons/math/random,402,197,2009-07
f42fe54595930b859dfd1b917585fbac53ff25dc,2009-07-21 21:38:55,prod,src/java/org/apache/commons/math/random/MersenneTwister.java,7,org/apache/commons/math/random,263,197,2009-07
3cabfc5846e44b87c35a5cf99e5f1e54d4861b7c,2009-10-04 21:57:30,prod,src/main/java/org/apache/commons/math/analysis/interpolation/MicrosphereInterpolatingFunction.java,9,org/apache/commons/math/analysis/interpolation,243,198,2009-10
3cabfc5846e44b87c35a5cf99e5f1e54d4861b7c,2009-10-04 21:57:30,prod,src/main/java/org/apache/commons/math/analysis/interpolation/MicrosphereInterpolator.java,9,org/apache/commons/math/analysis/interpolation,122,198,2009-10
3cabfc5846e44b87c35a5cf99e5f1e54d4861b7c,2009-10-04 21:57:30,prod,src/main/java/org/apache/commons/math/analysis/interpolation/MultivariateRealInterpolator.java,9,org/apache/commons/math/analysis/interpolation,46,198,2009-10
3cabfc5846e44b87c35a5cf99e5f1e54d4861b7c,2009-10-04 21:57:30,prod,src/main/java/org/apache/commons/math/random/UnitSphereRandomVectorGenerator.java,9,org/apache/commons/math/random,81,198,2009-10
3cabfc5846e44b87c35a5cf99e5f1e54d4861b7c,2009-10-04 21:57:30,test,src/test/java/org/apache/commons/math/analysis/interpolation/MicrosphereInterpolatorTest.java,9,org/apache/commons/math/analysis/interpolation,132,198,2009-10
19f633c6ae2b3cf342d37e1c95e975d0ad4c4cdd,2009-10-28 19:59:21,prod,src/main/java/org/apache/commons/math/distribution/SaddlePointExpansion.java,6,org/apache/commons/math/distribution,185,199,2009-10
f7c0b403d2585912e40b471cf83ac1d72cdd459b,2009-12-06 23:04:55,test,src/test/java/org/apache/commons/math/ode/events/EventStateTest.java,3,org/apache/commons/math/ode/events,71,200,2009-12
7fb69bcf381fa7ef324098ea9aa2ff2c475976ba,2009-12-09 22:49:24,prod,src/main/java/org/apache/commons/math/analysis/UnivariateRealFunctions.java,2,org/apache/commons/math/analysis,225,201,2009-12
9e9048ccb582546ba54a5e92c3ab97d508884858,2009-12-09 22:56:11,test,src/test/java/org/apache/commons/math/linear/AbstractRealVectorTest.java,8,org/apache/commons/math/linear,208,202,2009-12
9e9048ccb582546ba54a5e92c3ab97d508884858,2009-12-09 22:56:11,prod,src/main/java/org/apache/commons/math/linear/AbstractRealVector.java,8,org/apache/commons/math/linear,818,202,2009-12
6a5848130f54e022cd454bc0ba12156fc834928a,2009-12-12 23:15:32,prod,src/main/java/org/apache/commons/math/analysis/BinaryFunction.java,8,org/apache/commons/math/analysis,110,203,2009-12
6a5848130f54e022cd454bc0ba12156fc834928a,2009-12-12 23:15:32,prod,src/main/java/org/apache/commons/math/analysis/ComposableFunction.java,8,org/apache/commons/math/analysis,462,203,2009-12
6a5848130f54e022cd454bc0ba12156fc834928a,2009-12-12 23:15:32,test,src/test/java/org/apache/commons/math/analysis/BinaryFunctionTest.java,8,org/apache/commons/math/analysis,77,203,2009-12
6a5848130f54e022cd454bc0ba12156fc834928a,2009-12-12 23:15:32,test,src/test/java/org/apache/commons/math/analysis/ComposableFunctionTest.java,8,org/apache/commons/math/analysis,146,203,2009-12
6a5848130f54e022cd454bc0ba12156fc834928a,2009-12-12 23:15:32,prod,src/main/java/org/apache/commons/math/analysis/BivariateRealFunction.java,8,org/apache/commons/math/analysis,40,203,2009-12
a5e03a23897abe8bed9ec88b6e71cbbaa6c8a841,2009-12-27 17:33:37,test,src/test/java/org/apache/commons/math/optimization/fitting/CurveFitterTest.java,1,org/apache/commons/math/optimization/fitting,91,204,2009-12
6faddc04decf625fdf6c9bd459180aaf1a037bbc,2009-12-29 19:57:49,prod,src/main/java/org/apache/commons/math/stat/descriptive/WeightedEvaluation.java,6,org/apache/commons/math/stat/descriptive,49,205,2009-12
f822b3285aa05874e628afbc17e90b5baa10234c,2010-02-15 17:10:54,test,src/test/java/org/apache/commons/math/stat/descriptive/moment/SemiVarianceTest.java,5,org/apache/commons/math/stat/descriptive/moment,142,206,2010-02
f822b3285aa05874e628afbc17e90b5baa10234c,2010-02-15 17:10:54,prod,src/main/java/org/apache/commons/math/stat/descriptive/moment/SemiVariance.java,5,org/apache/commons/math/stat/descriptive/moment,377,206,2010-02
46abbb40e1a36bb8d3100fa4af0bf10b9bcdccaf,2010-03-01 17:07:47,prod,src/main/java/org/apache/commons/math/ode/EnhancedFirstOrderIntegrator.java,5,org/apache/commons/math/ode,325,207,2010-03
46abbb40e1a36bb8d3100fa4af0bf10b9bcdccaf,2010-03-01 17:07:47,prod,src/main/java/org/apache/commons/math/ode/ParameterizedFirstOrderDifferentialEquations.java,5,org/apache/commons/math/ode,45,207,2010-03
46abbb40e1a36bb8d3100fa4af0bf10b9bcdccaf,2010-03-01 17:07:47,prod,src/main/java/org/apache/commons/math/ode/ParameterizedFirstOrderDifferentialEquationsWithPartials.java,5,org/apache/commons/math/ode,45,207,2010-03
46abbb40e1a36bb8d3100fa4af0bf10b9bcdccaf,2010-03-01 17:07:47,test,src/test/java/org/apache/commons/math/ode/EnhancedFirstOrderIntegratorTest.java,5,org/apache/commons/math/ode,179,207,2010-03
5256967cf74c142d9630a33d6a735c3c2e931443,2010-03-03 21:28:16,prod,src/main/java/org/apache/commons/math/ode/jacobians/StepHandlerWithJacobians.java,6,org/apache/commons/math/ode/jacobians,77,208,2010-03
5256967cf74c142d9630a33d6a735c3c2e931443,2010-03-03 21:28:16,prod,src/main/java/org/apache/commons/math/ode/jacobians/StepInterpolatorWithJacobians.java,6,org/apache/commons/math/ode/jacobians,186,208,2010-03
f5f8956448ee8beedbd2189f1a5cf350b6e7754e,2010-03-06 20:38:55,prod,src/main/java/org/apache/commons/math/ode/jacobians/EventHandlerWithJacobians.java,3,org/apache/commons/math/ode/jacobians,203,209,2010-03
20c09eb0baf0e2313e2581c9f3e264cbb2a67399,2010-03-24 11:14:07,test,src/test/java/org/apache/commons/math/analysis/interpolation/SmoothingBicubicSplineInterpolatorTest.java,11,org/apache/commons/math/analysis/interpolation,176,210,2010-03
20c09eb0baf0e2313e2581c9f3e264cbb2a67399,2010-03-24 11:14:07,test,src/test/java/org/apache/commons/math/analysis/interpolation/BicubicSplineInterpolatingFunctionTest.java,11,org/apache/commons/math/analysis/interpolation,259,210,2010-03
20c09eb0baf0e2313e2581c9f3e264cbb2a67399,2010-03-24 11:14:07,prod,src/main/java/org/apache/commons/math/analysis/interpolation/BivariateRealGridInterpolator.java,11,org/apache/commons/math/analysis/interpolation,45,210,2010-03
20c09eb0baf0e2313e2581c9f3e264cbb2a67399,2010-03-24 11:14:07,prod,src/main/java/org/apache/commons/math/analysis/interpolation/BicubicSplineInterpolatingFunction.java,11,org/apache/commons/math/analysis/interpolation,286,210,2010-03
20c09eb0baf0e2313e2581c9f3e264cbb2a67399,2010-03-24 11:14:07,prod,src/main/java/org/apache/commons/math/analysis/interpolation/SmoothingBicubicSplineInterpolator.java,11,org/apache/commons/math/analysis/interpolation,170,210,2010-03
173f7da3ed821c371e4369a89a53c21d529446db,2010-04-21 13:27:44,prod,src/main/java/org/apache/commons/math/analysis/interpolation/BicubicSplineInterpolator.java,11,org/apache/commons/math/analysis/interpolation,145,211,2010-04
173f7da3ed821c371e4369a89a53c21d529446db,2010-04-21 13:27:44,prod,src/main/java/org/apache/commons/math/analysis/interpolation/SmoothingPolynomialBicubicSplineInterpolator.java,11,org/apache/commons/math/analysis/interpolation,140,211,2010-04
173f7da3ed821c371e4369a89a53c21d529446db,2010-04-21 13:27:44,test,src/test/java/org/apache/commons/math/analysis/interpolation/BicubicSplineInterpolatorTest.java,11,org/apache/commons/math/analysis/interpolation,170,211,2010-04
173f7da3ed821c371e4369a89a53c21d529446db,2010-04-21 13:27:44,test,src/test/java/org/apache/commons/math/analysis/interpolation/SmoothingPolynomialBicubicSplineInterpolatorTest.java,11,org/apache/commons/math/analysis/interpolation,179,211,2010-04
dafd0976adba45e9dde48dab40be08e7d52dfb72,2010-04-22 22:09:21,test,src/test/java/org/apache/commons/math/analysis/interpolation/TricubicSplineInterpolatingFunctionTest.java,11,org/apache/commons/math/analysis/interpolation,544,212,2010-04
dafd0976adba45e9dde48dab40be08e7d52dfb72,2010-04-22 22:09:21,test,src/test/java/org/apache/commons/math/analysis/interpolation/TricubicSplineInterpolatorTest.java,11,org/apache/commons/math/analysis/interpolation,211,212,2010-04
dafd0976adba45e9dde48dab40be08e7d52dfb72,2010-04-22 22:09:21,prod,src/main/java/org/apache/commons/math/analysis/interpolation/TrivariateRealGridInterpolator.java,11,org/apache/commons/math/analysis/interpolation,46,212,2010-04
dafd0976adba45e9dde48dab40be08e7d52dfb72,2010-04-22 22:09:21,prod,src/main/java/org/apache/commons/math/analysis/interpolation/TricubicSplineInterpolatingFunction.java,11,org/apache/commons/math/analysis/interpolation,487,212,2010-04
dafd0976adba45e9dde48dab40be08e7d52dfb72,2010-04-22 22:09:21,prod,src/main/java/org/apache/commons/math/analysis/TrivariateRealFunction.java,11,org/apache/commons/math/analysis,40,212,2010-04
dafd0976adba45e9dde48dab40be08e7d52dfb72,2010-04-22 22:09:21,prod,src/main/java/org/apache/commons/math/analysis/interpolation/TricubicSplineInterpolator.java,11,org/apache/commons/math/analysis/interpolation,200,212,2010-04
434de1dd39f9ff05cb0770fdf4b2fa5d81674597,2010-06-22 15:05:51,prod,src/main/java/org/apache/commons/math/analysis/interpolation/LinearInterpolator.java,4,org/apache/commons/math/analysis/interpolation,73,213,2010-06
434de1dd39f9ff05cb0770fdf4b2fa5d81674597,2010-06-22 15:05:51,test,src/test/java/org/apache/commons/math/analysis/interpolation/LinearInterpolatorTest.java,4,org/apache/commons/math/analysis/interpolation,136,213,2010-06
66df76d89ae9a7d5059d7a06ebbdfa199134ab46,2010-06-24 12:09:14,prod,src/main/java/org/apache/commons/math/exception/DimensionMismatchException.java,5,org/apache/commons/math/exception,60,214,2010-06
66df76d89ae9a7d5059d7a06ebbdfa199134ab46,2010-06-24 12:09:14,prod,src/main/java/org/apache/commons/math/exception/MathIllegalArgumentException.java,5,org/apache/commons/math/exception,63,214,2010-06
66df76d89ae9a7d5059d7a06ebbdfa199134ab46,2010-06-24 12:09:14,prod,src/main/java/org/apache/commons/math/exception/MessageFactory.java,5,org/apache/commons/math/exception,49,214,2010-06
66df76d89ae9a7d5059d7a06ebbdfa199134ab46,2010-06-24 12:09:14,prod,src/main/java/org/apache/commons/math/exception/OutOfRangeException.java,5,org/apache/commons/math/exception,70,214,2010-06
4102ba5dfb2bd58d49c4a60687c65bd2919af597,2010-06-25 13:00:41,prod,src/main/java/org/apache/commons/math/exception/MathIllegalNumberException.java,9,org/apache/commons/math/exception,54,215,2010-06
4102ba5dfb2bd58d49c4a60687c65bd2919af597,2010-06-25 13:00:41,prod,src/main/java/org/apache/commons/math/exception/NotPositiveException.java,9,org/apache/commons/math/exception,36,215,2010-06
4102ba5dfb2bd58d49c4a60687c65bd2919af597,2010-06-25 13:00:41,prod,src/main/java/org/apache/commons/math/exception/NotStrictlyPositiveException.java,9,org/apache/commons/math/exception,36,215,2010-06
f6fd0430728b75fce8afc3d369c49a57ac84015a,2010-06-28 12:01:35,test,src/test/java/org/apache/commons/math/exception/OutOfRangeExceptionTest.java,5,org/apache/commons/math/exception,35,216,2010-06
f6fd0430728b75fce8afc3d369c49a57ac84015a,2010-06-28 12:01:35,test,src/test/java/org/apache/commons/math/exception/NotStrictlyPositiveExceptionTest.java,5,org/apache/commons/math/exception,33,216,2010-06
f6fd0430728b75fce8afc3d369c49a57ac84015a,2010-06-28 12:01:35,test,src/test/java/org/apache/commons/math/exception/DimensionMismatchExceptionTest.java,5,org/apache/commons/math/exception,34,216,2010-06
f6fd0430728b75fce8afc3d369c49a57ac84015a,2010-06-28 12:01:35,test,src/test/java/org/apache/commons/math/exception/NotPositiveExceptionTest.java,5,org/apache/commons/math/exception,33,216,2010-06
10299cdde5a2a8feffa48139658b7028c0c953af,2010-06-28 12:09:02,prod,src/main/java/org/apache/commons/math/util/MultidimensionalCounter.java,4,org/apache/commons/math/util,299,217,2010-06
10299cdde5a2a8feffa48139658b7028c0c953af,2010-06-28 12:09:02,test,src/test/java/org/apache/commons/math/util/MultidimensionalCounterTest.java,4,org/apache/commons/math/util,169,217,2010-06
cab4f493398c1991218099c6cfa2c0cbf096b79a,2010-07-01 12:30:43,prod,src/main/java/org/apache/commons/math/exception/NoDataException.java,18,org/apache/commons/math/exception,34,218,2010-07
cab4f493398c1991218099c6cfa2c0cbf096b79a,2010-07-01 12:30:43,prod,src/main/java/org/apache/commons/math/exception/NonMonotonousSequenceException.java,18,org/apache/commons/math/exception,119,218,2010-07
cab4f493398c1991218099c6cfa2c0cbf096b79a,2010-07-01 12:30:43,test,src/test/java/org/apache/commons/math/exception/NonMonotonousSequenceExceptionTest.java,18,org/apache/commons/math/exception,47,218,2010-07
45f683a43652287dfd84c93abc0f482bf93ceefb,2010-07-05 14:10:10,test,src/test/java/org/apache/commons/math/exception/NumberIsTooLargeExceptionTest.java,19,org/apache/commons/math/exception,35,219,2010-07
45f683a43652287dfd84c93abc0f482bf93ceefb,2010-07-05 14:10:10,prod,src/main/java/org/apache/commons/math/exception/NumberIsTooLargeException.java,19,org/apache/commons/math/exception,68,219,2010-07
45f683a43652287dfd84c93abc0f482bf93ceefb,2010-07-05 14:10:10,prod,src/main/java/org/apache/commons/math/exception/NumberIsTooSmallException.java,19,org/apache/commons/math/exception,68,219,2010-07
45f683a43652287dfd84c93abc0f482bf93ceefb,2010-07-05 14:10:10,test,src/test/java/org/apache/commons/math/exception/NumberIsTooSmallExceptionTest.java,19,org/apache/commons/math/exception,35,219,2010-07
92f005ad13c989d70da393072c4f3d66798e4a1b,2010-07-23 08:59:37,prod,src/main/java/org/apache/commons/math/ode/ExtendedFirstOrderDifferentialEquations.java,15,org/apache/commons/math/ode,66,220,2010-07
1a637a4458443361f50b77b085bda23162ddf818,2010-07-23 22:35:09,prod,src/main/java/org/apache/commons/math/optimization/BaseMultivariateRealOptimizer.java,8,org/apache/commons/math/optimization,115,221,2010-07
1a637a4458443361f50b77b085bda23162ddf818,2010-07-23 22:35:09,prod,src/main/java/org/apache/commons/math/optimization/general/AbstractScalarOptimizer.java,8,org/apache/commons/math/optimization/general,60,221,2010-07
1a637a4458443361f50b77b085bda23162ddf818,2010-07-23 22:35:09,prod,src/main/java/org/apache/commons/math/optimization/general/BaseAbstractScalarOptimizer.java,8,org/apache/commons/math/optimization/general,204,221,2010-07
c917b3b3fa7b0b3e3288f6529835028f82c6f88a,2010-07-26 21:47:32,prod,src/main/java/org/apache/commons/math/optimization/general/PowellOptimizer.java,7,org/apache/commons/math/optimization/general,250,222,2010-07
c917b3b3fa7b0b3e3288f6529835028f82c6f88a,2010-07-26 21:47:32,prod,src/main/java/org/apache/commons/math/optimization/univariate/BracketFinder.java,7,org/apache/commons/math/optimization/univariate,261,222,2010-07
c917b3b3fa7b0b3e3288f6529835028f82c6f88a,2010-07-26 21:47:32,test,src/test/java/org/apache/commons/math/optimization/general/PowellOptimizerTest.java,7,org/apache/commons/math/optimization/general,153,222,2010-07
