stem_prod,commit_prod,date_prod,file_type_prod,path_prod,package_prod,prod_index,commit_size_prod,msg_prod,month_prod,base,commit_test,date_test,file_type_test,path_test,stem_test,package_test,test_index,commit_size_test,msg_test,month_test,distance,category,small_commit,clean_msg,same_package,atomic_like
EventListenerSupport,6ef1437ef4449459bd6167b427119c7c827d3af7,2010-07-22 11:35:07,prod,src/main/java/org/apache/commons/lang3/event/EventListenerSupport.java,org/apache/commons/lang3/event,2478,4,"Misc. event utils.

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@966589 13f79535-47bb-0310-9956-ffa450edef68",2010-07,EventListenerSupport,6ef1437ef4449459bd6167b427119c7c827d3af7,2010-07-22 11:35:07,test,src/test/java/org/apache/commons/lang3/event/EventListenerSupportTest.java,EventListenerSupportTest,org/apache/commons/lang3/event,2478.0,4.0,"Misc. event utils.

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@966589 13f79535-47bb-0310-9956-ffa450edef68",2010-07,0.0,same_commit,True,True,True,True
EventSupport,faa336fadb2eecce03aa98b5c7b255d468951fc6,2010-07-18 06:05:51,prod,src/main/java/org/apache/commons/lang3/event/EventSupport.java,org/apache/commons/lang3/event,2464,5,"Adding Michael Wooten's event support utilities from LANG-580

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@965165 13f79535-47bb-0310-9956-ffa450edef68",2010-07,,,,,,,,,,,,,no_test,True,True,False,False
EventUtils,6ef1437ef4449459bd6167b427119c7c827d3af7,2010-07-22 11:35:07,prod,src/main/java/org/apache/commons/lang3/event/EventUtils.java,org/apache/commons/lang3/event,2478,4,"Misc. event utils.

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@966589 13f79535-47bb-0310-9956-ffa450edef68",2010-07,EventUtils,6ef1437ef4449459bd6167b427119c7c827d3af7,2010-07-22 11:35:07,test,src/test/java/org/apache/commons/lang3/event/EventUtilsTest.java,EventUtilsTest,org/apache/commons/lang3/event,2478.0,4.0,"Misc. event utils.

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@966589 13f79535-47bb-0310-9956-ffa450edef68",2010-07,0.0,same_commit,True,True,True,True
ExceptionContext,ad922624dae76330edab3ba8831a49c77cbcb69e,2009-08-09 17:46:13,prod,src/java/org/apache/commons/lang/exception/ExceptionContext.java,,2078,9,"Add ExceptionContext package (LANG-497, contributed by Derek Ashmore).

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@802566 13f79535-47bb-0310-9956-ffa450edef68",2009-08,,,,,,,,,,,,,no_test,False,True,False,False
ExceptionUtils,6053ce341fc1f6b4e3c5e2a56535d07fb2bc505d,2002-08-13 18:05:58,prod,src/java/org/apache/commons/lang/exception/ExceptionUtils.java,,27,3,"Added a utility for examining Throwable objects, as proposed by Costin
<costinm@covalent.net> and Henri Yandell <bayard@apache.org>.  Comes complete
with a full suite of tests for initial functionality.


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@136961 13f79535-47bb-0310-9956-ffa450edef68",2002-08,,,,,,,,,,,,,no_test,True,True,False,False
Executor,29eb9686b662c8a4f41a473ef02915b5dc84351e,2002-11-06 19:15:40,prod,src/java/org/apache/commons/lang/functor/Executor.java,,177,3,"And a new name. Until it gets changed.


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@137115 13f79535-47bb-0310-9956-ffa450edef68",2002-11,,,,,,,,,,,,,no_test,True,True,False,False
ExecutorException,29eb9686b662c8a4f41a473ef02915b5dc84351e,2002-11-06 19:15:40,prod,src/java/org/apache/commons/lang/functor/ExecutorException.java,,177,3,"And a new name. Until it gets changed.


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@137115 13f79535-47bb-0310-9956-ffa450edef68",2002-11,,,,,,,,,,,,,no_test,True,True,False,False
ExecutorUtils,29eb9686b662c8a4f41a473ef02915b5dc84351e,2002-11-06 19:15:40,prod,src/java/org/apache/commons/lang/functor/ExecutorUtils.java,,177,3,"And a new name. Until it gets changed.


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@137115 13f79535-47bb-0310-9956-ffa450edef68",2002-11,,,,,,,,,,,,,no_test,True,True,False,False
ExtendedMessageFormat,43cf3f491e7b9b42dc4a5fa4d7bc00cef1d38f7e,2007-10-30 15:06:54,prod,src/java/org/apache/commons/lang/text/ExtendedMessageFormat.java,,1677,14,"[LANG-362] Add ExtendedMessageFormat

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@590106 13f79535-47bb-0310-9956-ffa450edef68",2007-10,ExtendedMessageFormat,7f5ffc6036d4b2199af5b2d655691bc0af4478ee,2008-02-27 16:44:17,test,src/test/org/apache/commons/lang/text/ExtendedMessageFormatTest.java,ExtendedMessageFormatTest,,1784.0,1.0,"Add new test case for ExtendedMessageFormat

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@631639 13f79535-47bb-0310-9956-ffa450edef68",2008-02,107.0,test_after,False,True,True,False
Factory,985f8a623511c33916dbf6de8b08605b796b07d4,2002-11-05 16:44:28,prod,src/java/org/apache/commons/lang/functor/Factory.java,,172,12,"Transfer of some of Patterns over to Lang.


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@137110 13f79535-47bb-0310-9956-ffa450edef68",2002-11,,,,,,,,,,,,,no_test,False,True,False,False
FactoryException,985f8a623511c33916dbf6de8b08605b796b07d4,2002-11-05 16:44:28,prod,src/java/org/apache/commons/lang/functor/FactoryException.java,,172,12,"Transfer of some of Patterns over to Lang.


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@137110 13f79535-47bb-0310-9956-ffa450edef68",2002-11,,,,,,,,,,,,,no_test,False,True,False,False
FactoryUtils,985f8a623511c33916dbf6de8b08605b796b07d4,2002-11-05 16:44:28,prod,src/java/org/apache/commons/lang/functor/FactoryUtils.java,,172,12,"Transfer of some of Patterns over to Lang.


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@137110 13f79535-47bb-0310-9956-ffa450edef68",2002-11,,,,,,,,,,,,,no_test,False,True,False,False
Failable,7ba418fc6f0b4e911a33c8e086a75a622a2ae09e,2020-06-17 20:46:10,prod,src/main/java/org/apache/commons/lang3/function/Failable.java,org/apache/commons/lang3/function,5668,13,"Centralize failable functional interfaces in our 'function' package as
the parallel to the JRE's java.util.function package.

Deprecate old class.",2020-06,,,,,,,,,,,,,no_test,False,True,False,False
FailableBiConsumer,7ba418fc6f0b4e911a33c8e086a75a622a2ae09e,2020-06-17 20:46:10,prod,src/main/java/org/apache/commons/lang3/function/FailableBiConsumer.java,org/apache/commons/lang3/function,5668,13,"Centralize failable functional interfaces in our 'function' package as
the parallel to the JRE's java.util.function package.

Deprecate old class.",2020-06,,,,,,,,,,,,,no_test,False,True,False,False
FailableBiFunction,7ba418fc6f0b4e911a33c8e086a75a622a2ae09e,2020-06-17 20:46:10,prod,src/main/java/org/apache/commons/lang3/function/FailableBiFunction.java,org/apache/commons/lang3/function,5668,13,"Centralize failable functional interfaces in our 'function' package as
the parallel to the JRE's java.util.function package.

Deprecate old class.",2020-06,,,,,,,,,,,,,no_test,False,True,False,False
FailableBiPredicate,7ba418fc6f0b4e911a33c8e086a75a622a2ae09e,2020-06-17 20:46:10,prod,src/main/java/org/apache/commons/lang3/function/FailableBiPredicate.java,org/apache/commons/lang3/function,5668,13,"Centralize failable functional interfaces in our 'function' package as
the parallel to the JRE's java.util.function package.

Deprecate old class.",2020-06,,,,,,,,,,,,,no_test,False,True,False,False
FailableBooleanSupplier,8b54728564e3e0c75ef915fb17f172326e8be197,2020-06-17 19:58:26,prod,src/main/java/org/apache/commons/lang3/function/FailableBooleanSupplier.java,org/apache/commons/lang3/function,5665,34,"Create the new package org.apache.commons.function to parallel the JRE's
java.util.function to provide home for our ""failable"" version of the
JRE's functional interfaces.",2020-06,,,,,,,,,,,,,no_test,False,True,False,False
FailableByteConsumer,a4ec38801f599ff54982f11fd9b81bd74a07fb36,2025-09-09 23:24:42,prod,src/main/java/org/apache/commons/lang3/function/FailableByteConsumer.java,org/apache/commons/lang3/function,8583,3,Add FailableByteConsumer,2025-09,,,,,,,,,,,,,no_test,True,True,False,False
FailableByteSupplier,19bac38cbaaa3fd7560b59e12bc8a5dfec9519a5,2025-09-09 23:30:31,prod,src/main/java/org/apache/commons/lang3/function/FailableByteSupplier.java,org/apache/commons/lang3/function,8584,3,Add FailableByteSupplier,2025-09,,,,,,,,,,,,,no_test,True,True,False,False
FailableCallable,7ba418fc6f0b4e911a33c8e086a75a622a2ae09e,2020-06-17 20:46:10,prod,src/main/java/org/apache/commons/lang3/function/FailableCallable.java,org/apache/commons/lang3/function,5668,13,"Centralize failable functional interfaces in our 'function' package as
the parallel to the JRE's java.util.function package.

Deprecate old class.",2020-06,,,,,,,,,,,,,no_test,False,True,False,False
FailableConsumer,7ba418fc6f0b4e911a33c8e086a75a622a2ae09e,2020-06-17 20:46:10,prod,src/main/java/org/apache/commons/lang3/function/FailableConsumer.java,org/apache/commons/lang3/function,5668,13,"Centralize failable functional interfaces in our 'function' package as
the parallel to the JRE's java.util.function package.

Deprecate old class.",2020-06,,,,,,,,,,,,,no_test,False,True,False,False
FailableDoubleBinaryOperator,8b54728564e3e0c75ef915fb17f172326e8be197,2020-06-17 19:58:26,prod,src/main/java/org/apache/commons/lang3/function/FailableDoubleBinaryOperator.java,org/apache/commons/lang3/function,5665,34,"Create the new package org.apache.commons.function to parallel the JRE's
java.util.function to provide home for our ""failable"" version of the
JRE's functional interfaces.",2020-06,,,,,,,,,,,,,no_test,False,True,False,False
FailableDoubleConsumer,8b54728564e3e0c75ef915fb17f172326e8be197,2020-06-17 19:58:26,prod,src/main/java/org/apache/commons/lang3/function/FailableDoubleConsumer.java,org/apache/commons/lang3/function,5665,34,"Create the new package org.apache.commons.function to parallel the JRE's
java.util.function to provide home for our ""failable"" version of the
JRE's functional interfaces.",2020-06,,,,,,,,,,,,,no_test,False,True,False,False
FailableDoubleFunction,8b54728564e3e0c75ef915fb17f172326e8be197,2020-06-17 19:58:26,prod,src/main/java/org/apache/commons/lang3/function/FailableDoubleFunction.java,org/apache/commons/lang3/function,5665,34,"Create the new package org.apache.commons.function to parallel the JRE's
java.util.function to provide home for our ""failable"" version of the
JRE's functional interfaces.",2020-06,FailableDoubleFunction,a6e18d94652a99b3b5080a3a7db7d39365dc6888,2022-06-06 14:32:36,test,src/test/java/org/apache/commons/lang3/function/FailableDoubleFunctionTest.java,FailableDoubleFunctionTest,org/apache/commons/lang3/function,6579.0,19.0,Increase test coverage of functional interfaces,2022-06,914.0,test_after,False,True,True,False
FailableDoublePredicate,8b54728564e3e0c75ef915fb17f172326e8be197,2020-06-17 19:58:26,prod,src/main/java/org/apache/commons/lang3/function/FailableDoublePredicate.java,org/apache/commons/lang3/function,5665,34,"Create the new package org.apache.commons.function to parallel the JRE's
java.util.function to provide home for our ""failable"" version of the
JRE's functional interfaces.",2020-06,,,,,,,,,,,,,no_test,False,True,False,False
FailableDoubleSupplier,8b54728564e3e0c75ef915fb17f172326e8be197,2020-06-17 19:58:26,prod,src/main/java/org/apache/commons/lang3/function/FailableDoubleSupplier.java,org/apache/commons/lang3/function,5665,34,"Create the new package org.apache.commons.function to parallel the JRE's
java.util.function to provide home for our ""failable"" version of the
JRE's functional interfaces.",2020-06,,,,,,,,,,,,,no_test,False,True,False,False
FailableDoubleToIntFunction,8b54728564e3e0c75ef915fb17f172326e8be197,2020-06-17 19:58:26,prod,src/main/java/org/apache/commons/lang3/function/FailableDoubleToIntFunction.java,org/apache/commons/lang3/function,5665,34,"Create the new package org.apache.commons.function to parallel the JRE's
java.util.function to provide home for our ""failable"" version of the
JRE's functional interfaces.",2020-06,FailableDoubleToIntFunction,a6e18d94652a99b3b5080a3a7db7d39365dc6888,2022-06-06 14:32:36,test,src/test/java/org/apache/commons/lang3/function/FailableDoubleToIntFunctionTest.java,FailableDoubleToIntFunctionTest,org/apache/commons/lang3/function,6579.0,19.0,Increase test coverage of functional interfaces,2022-06,914.0,test_after,False,True,True,False
FailableDoubleToLongFunction,8b54728564e3e0c75ef915fb17f172326e8be197,2020-06-17 19:58:26,prod,src/main/java/org/apache/commons/lang3/function/FailableDoubleToLongFunction.java,org/apache/commons/lang3/function,5665,34,"Create the new package org.apache.commons.function to parallel the JRE's
java.util.function to provide home for our ""failable"" version of the
JRE's functional interfaces.",2020-06,FailableDoubleToLongFunction,a6e18d94652a99b3b5080a3a7db7d39365dc6888,2022-06-06 14:32:36,test,src/test/java/org/apache/commons/lang3/function/FailableDoubleToLongFunctionTest.java,FailableDoubleToLongFunctionTest,org/apache/commons/lang3/function,6579.0,19.0,Increase test coverage of functional interfaces,2022-06,914.0,test_after,False,True,True,False
FailableDoubleUnaryOperator,e12eb5d4d79398f4d3dab7a593efd767c59b74c6,2020-06-25 13:01:13,prod,src/main/java/org/apache/commons/lang3/function/FailableDoubleUnaryOperator.java,org/apache/commons/lang3/function,5723,4,"[LANG-1568] FailableDoubleUnaryOperator, FailableIntUnaryOperator,
FailableLongUnaryOperator.",2020-06,,,,,,,,,,,,,no_test,True,True,False,False
FailableFunction,7ba418fc6f0b4e911a33c8e086a75a622a2ae09e,2020-06-17 20:46:10,prod,src/main/java/org/apache/commons/lang3/function/FailableFunction.java,org/apache/commons/lang3/function,5668,13,"Centralize failable functional interfaces in our 'function' package as
the parallel to the JRE's java.util.function package.

Deprecate old class.",2020-06,,,,,,,,,,,,,no_test,False,True,False,False
FailableIntBinaryOperator,8b54728564e3e0c75ef915fb17f172326e8be197,2020-06-17 19:58:26,prod,src/main/java/org/apache/commons/lang3/function/FailableIntBinaryOperator.java,org/apache/commons/lang3/function,5665,34,"Create the new package org.apache.commons.function to parallel the JRE's
java.util.function to provide home for our ""failable"" version of the
JRE's functional interfaces.",2020-06,,,,,,,,,,,,,no_test,False,True,False,False
FailableIntConsumer,8b54728564e3e0c75ef915fb17f172326e8be197,2020-06-17 19:58:26,prod,src/main/java/org/apache/commons/lang3/function/FailableIntConsumer.java,org/apache/commons/lang3/function,5665,34,"Create the new package org.apache.commons.function to parallel the JRE's
java.util.function to provide home for our ""failable"" version of the
JRE's functional interfaces.",2020-06,,,,,,,,,,,,,no_test,False,True,False,False
FailableIntFunction,8b54728564e3e0c75ef915fb17f172326e8be197,2020-06-17 19:58:26,prod,src/main/java/org/apache/commons/lang3/function/FailableIntFunction.java,org/apache/commons/lang3/function,5665,34,"Create the new package org.apache.commons.function to parallel the JRE's
java.util.function to provide home for our ""failable"" version of the
JRE's functional interfaces.",2020-06,FailableIntFunction,a6e18d94652a99b3b5080a3a7db7d39365dc6888,2022-06-06 14:32:36,test,src/test/java/org/apache/commons/lang3/function/FailableIntFunctionTest.java,FailableIntFunctionTest,org/apache/commons/lang3/function,6579.0,19.0,Increase test coverage of functional interfaces,2022-06,914.0,test_after,False,True,True,False
FailableIntPredicate,8b54728564e3e0c75ef915fb17f172326e8be197,2020-06-17 19:58:26,prod,src/main/java/org/apache/commons/lang3/function/FailableIntPredicate.java,org/apache/commons/lang3/function,5665,34,"Create the new package org.apache.commons.function to parallel the JRE's
java.util.function to provide home for our ""failable"" version of the
JRE's functional interfaces.",2020-06,,,,,,,,,,,,,no_test,False,True,False,False
FailableIntSupplier,8b54728564e3e0c75ef915fb17f172326e8be197,2020-06-17 19:58:26,prod,src/main/java/org/apache/commons/lang3/function/FailableIntSupplier.java,org/apache/commons/lang3/function,5665,34,"Create the new package org.apache.commons.function to parallel the JRE's
java.util.function to provide home for our ""failable"" version of the
JRE's functional interfaces.",2020-06,,,,,,,,,,,,,no_test,False,True,False,False
FailableIntToDoubleFunction,8b54728564e3e0c75ef915fb17f172326e8be197,2020-06-17 19:58:26,prod,src/main/java/org/apache/commons/lang3/function/FailableIntToDoubleFunction.java,org/apache/commons/lang3/function,5665,34,"Create the new package org.apache.commons.function to parallel the JRE's
java.util.function to provide home for our ""failable"" version of the
JRE's functional interfaces.",2020-06,FailableIntToDoubleFunction,a6e18d94652a99b3b5080a3a7db7d39365dc6888,2022-06-06 14:32:36,test,src/test/java/org/apache/commons/lang3/function/FailableIntToDoubleFunctionTest.java,FailableIntToDoubleFunctionTest,org/apache/commons/lang3/function,6579.0,19.0,Increase test coverage of functional interfaces,2022-06,914.0,test_after,False,True,True,False
FailableIntToFloatFunction,c641a27c72c5abdc3f9754cd813a1af43dcbd8c3,2025-01-28 13:19:26,prod,src/main/java/org/apache/commons/lang3/function/FailableIntToFloatFunction.java,org/apache/commons/lang3/function,8126,3,Add FailableIntToFloatFunction,2025-01,,,,,,,,,,,,,no_test,True,True,False,False
FailableIntToLongFunction,8b54728564e3e0c75ef915fb17f172326e8be197,2020-06-17 19:58:26,prod,src/main/java/org/apache/commons/lang3/function/FailableIntToLongFunction.java,org/apache/commons/lang3/function,5665,34,"Create the new package org.apache.commons.function to parallel the JRE's
java.util.function to provide home for our ""failable"" version of the
JRE's functional interfaces.",2020-06,FailableIntToLongFunction,a6e18d94652a99b3b5080a3a7db7d39365dc6888,2022-06-06 14:32:36,test,src/test/java/org/apache/commons/lang3/function/FailableIntToLongFunctionTest.java,FailableIntToLongFunctionTest,org/apache/commons/lang3/function,6579.0,19.0,Increase test coverage of functional interfaces,2022-06,914.0,test_after,False,True,True,False
